,DateTime,i,f,spread,level,position,signal,pair1_share,pair2_share,cash,asset
3721,2020-09-17 15:00:00,12.69,10.18,0.08606053324478008,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3722,2020-09-18 09:45:00,12.81,10.17,0.0963668026242796,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3723,2020-09-18 10:00:00,13.06,10.42,0.09359348791601446,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3724,2020-09-18 10:15:00,13.05,10.49,0.08673410904875384,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3725,2020-09-18 10:30:00,13.23,11.2,0.04083007334277061,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3726,2020-09-18 10:45:00,13.27,11.2,0.04384894356002261,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3727,2020-09-18 11:00:00,13.25,11.2,0.04234064764813755,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3728,2020-09-18 11:15:00,13.24,11.2,0.041585645724768694,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3729,2020-09-18 11:30:00,13.26,11.2,0.043095079973622885,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3730,2020-09-18 13:15:00,13.35,11.2,0.04985948006216473,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3731,2020-09-18 13:30:00,13.33,11.2,0.04836022940652368,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3732,2020-09-18 13:45:00,13.12,11.2,0.032480878731849516,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3733,2020-09-18 14:00:00,13.1,11.2,0.030955325423012103,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3734,2020-09-18 14:15:00,13.04,11.2,0.0263646517144131,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3735,2020-09-18 14:30:00,13.06,11.2,0.02789721906419146,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3736,2020-09-18 14:45:00,13.09,11.2,0.03019167513771487,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3737,2020-09-18 15:00:00,13.07,11.2,0.02866262285203719,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3738,2020-09-21 09:45:00,13.05,11.3,0.019041506920013107,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3739,2020-09-21 10:00:00,13.08,11.18,0.031054050685745016,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3740,2020-09-21 10:15:00,13.16,11.04,0.04862003466013526,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3741,2020-09-21 10:30:00,13.11,10.96,0.05143225563883819,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3742,2020-09-21 10:45:00,13.07,11.1,0.036824899446096404,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3743,2020-09-21 11:00:00,13.18,11.06,0.04849141975895804,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3744,2020-09-21 11:15:00,13.19,10.99,0.05502821168167488,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3745,2020-09-21 11:30:00,13.13,10.97,0.052126652741612156,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3746,2020-09-21 13:15:00,13.15,10.95,0.055309467562350834,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3747,2020-09-21 13:30:00,13.12,10.85,0.06137497982410428,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3748,2020-09-21 13:45:00,13.17,10.93,0.05849300530312579,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3749,2020-09-21 14:00:00,13.15,10.94,0.056140977661170266,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3750,2020-09-21 14:15:00,13.14,11.0,0.05040252922075478,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3751,2020-09-21 14:30:00,13.08,10.93,0.05163583557698853,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3752,2020-09-21 14:45:00,13.15,11.07,0.045390156943442006,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3753,2020-09-21 15:00:00,13.11,11.05,0.04398942482556428,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3754,2020-09-22 09:45:00,12.86,10.81,0.044720277165402,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3755,2020-09-22 10:00:00,13.0,10.86,0.051348149528138654,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3756,2020-09-22 10:15:00,12.95,10.82,0.0508528413653781,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3757,2020-09-22 10:30:00,12.88,10.82,0.045432773896039114,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3758,2020-09-22 10:45:00,12.99,10.92,0.0455643525447606,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3759,2020-09-22 11:00:00,13.0,10.94,0.044668576498933577,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3760,2020-09-22 11:15:00,12.96,10.99,0.037436935876580646,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3761,2020-09-22 11:30:00,12.97,10.97,0.03986596275525972,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3762,2020-09-22 13:15:00,13.04,10.92,0.049406078360759,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3763,2020-09-22 13:30:00,13.07,10.94,0.050038746673527645,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3764,2020-09-22 13:45:00,13.06,10.86,0.05595291591488699,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3765,2020-09-22 14:00:00,13.05,10.87,0.05434929324985166,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3766,2020-09-22 14:15:00,12.99,10.93,0.044731320230444405,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3767,2020-09-22 14:30:00,12.92,10.81,0.049375056710384724,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3768,2020-09-22 14:45:00,12.93,10.81,0.050148751139694914,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3769,2020-09-22 15:00:00,12.9,10.71,0.0562839950997564,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3770,2020-09-23 09:45:00,13.0,10.85,0.052186553769697885,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3771,2020-09-23 10:00:00,13.08,10.87,0.0566455055102017,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3772,2020-09-23 10:15:00,13.05,10.83,0.05770445922449724,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3773,2020-09-23 10:30:00,13.09,10.8,0.0632894222248081,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3774,2020-09-23 10:45:00,13.18,11.06,0.04849141975895804,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3775,2020-09-23 11:00:00,13.08,11.08,0.03923099464065721,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3776,2020-09-23 11:15:00,13.09,11.04,0.04328668868477242,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3777,2020-09-23 11:30:00,13.1,10.97,0.04983919463401282,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3778,2020-09-23 13:15:00,13.05,10.86,0.055186925835304323,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3779,2020-09-23 13:30:00,12.98,10.86,0.049808503342545885,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3780,2020-09-23 13:45:00,13.04,10.84,0.056097930127397555,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3781,2020-09-23 14:00:00,13.03,10.91,0.04947270851298352,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3782,2020-09-23 14:15:00,13.04,10.9,0.05107443398810124,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3783,2020-09-23 14:30:00,13.02,10.92,0.047871158642675604,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3784,2020-09-23 14:45:00,13.04,11.02,0.04110987013762596,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3785,2020-09-23 15:00:00,13.0,10.91,0.04716767483776646,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3786,2020-09-24 09:45:00,12.8,10.78,0.04257292333128765,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3787,2020-09-24 10:00:00,12.8,10.96,0.02750212878880104,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3788,2020-09-24 10:15:00,12.84,11.01,0.02647983777688262,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3789,2020-09-24 10:30:00,12.77,10.89,0.03098687365037195,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3790,2020-09-24 10:45:00,12.7,10.83,0.03051831892034057,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3791,2020-09-24 11:00:00,12.7,10.82,0.031359046684377334,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3792,2020-09-24 11:15:00,12.66,10.93,0.01899890626396633,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3793,2020-09-24 11:30:00,12.62,10.89,0.019171060718991162,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3794,2020-09-24 13:15:00,12.7,10.9,0.024654870954140262,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3795,2020-09-24 13:30:00,12.65,10.88,0.022381512306194506,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3796,2020-09-24 13:45:00,12.56,10.86,0.016915953106654447,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3797,2020-09-24 14:00:00,12.7,10.96,0.019658951327775342,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3798,2020-09-24 14:15:00,12.65,10.92,0.019041737035781325,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3799,2020-09-24 14:30:00,12.64,10.88,0.021590685851376745,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3800,2020-09-24 14:45:00,12.55,10.85,0.016957861885954217,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3801,2020-09-24 15:00:00,12.5,10.74,0.022239626408909474,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3802,2020-09-25 09:45:00,12.4,10.74,0.014207454711645029,0,0,2,0,0.0,9170.119999999999,9170.119999999999
3803,2020-09-25 10:00:00,12.39,10.79,0.009173602145005455,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3804,2020-09-25 10:15:00,12.45,10.76,0.016538418030238533,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3805,2020-09-25 10:30:00,12.49,10.74,0.02143930623814011,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3806,2020-09-25 10:45:00,12.41,10.76,0.013320394336037766,0,0,2,0,0.0,9170.119999999999,9170.119999999999
3807,2020-09-25 11:00:00,12.36,10.74,0.01097643413019872,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3808,2020-09-25 11:15:00,12.33,10.73,0.009394075528103618,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3809,2020-09-25 11:30:00,12.28,10.69,0.008729705525551468,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3810,2020-09-25 13:15:00,12.45,10.65,0.02589017256148457,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3811,2020-09-25 13:30:00,12.36,10.61,0.022059606811941135,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3812,2020-09-25 13:45:00,12.35,10.56,0.025549175967331583,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3813,2020-09-25 14:00:00,12.35,10.62,0.020392857698911138,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3814,2020-09-25 14:15:00,12.32,10.58,0.021395050163572404,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3815,2020-09-25 14:30:00,12.4,10.64,0.022720966185457436,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3816,2020-09-25 14:45:00,12.38,10.62,0.022819061881375224,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3817,2020-09-25 15:00:00,12.3,10.61,0.01719341716076833,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3818,2020-09-28 09:45:00,12.28,10.59,0.017283224689771115,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3819,2020-09-28 10:00:00,12.29,10.56,0.020679036471288936,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3820,2020-09-28 10:15:00,12.26,10.44,0.028636159352949997,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3821,2020-09-28 10:30:00,12.23,10.41,0.028805137876043163,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3822,2020-09-28 10:45:00,12.25,10.44,0.027820165835620914,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3823,2020-09-28 11:00:00,12.25,10.41,0.030439125167698255,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3824,2020-09-28 11:15:00,12.21,10.43,0.02542166628182313,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3825,2020-09-28 11:30:00,12.21,10.38,0.029794993966320182,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3826,2020-09-28 13:15:00,12.16,10.32,0.030967468112693408,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3827,2020-09-28 13:30:00,12.25,10.39,0.032189294437553195,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3828,2020-09-28 13:45:00,12.14,10.32,0.029321377206024957,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3829,2020-09-28 14:00:00,12.08,10.25,0.03056089081032004,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3830,2020-09-28 14:15:00,12.1,10.25,0.0322151509063468,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3831,2020-09-28 14:30:00,12.08,10.24,0.031449214687436056,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3832,2020-09-28 14:45:00,12.0,10.2,0.028366663755936494,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3833,2020-09-28 15:00:00,11.99,10.17,0.030213655755059354,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3834,2020-09-29 09:45:00,11.89,10.16,0.022733712532195527,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3835,2020-09-29 10:00:00,11.96,10.37,0.009984647436367788,0,0,2,0,0.0,9170.119999999999,9170.119999999999
3836,2020-09-29 10:15:00,11.96,10.42,0.005607112590215235,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3837,2020-09-29 10:30:00,11.89,10.38,0.003237416546397698,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3838,2020-09-29 10:45:00,11.84,10.31,0.005181516533322161,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3839,2020-09-29 11:00:00,11.84,10.31,0.005181516533322161,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3840,2020-09-29 11:15:00,11.82,10.33,0.0017271625734575635,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3841,2020-09-29 11:30:00,11.76,10.33,-0.00336190693401367,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3842,2020-09-29 13:15:00,11.87,10.36,0.0033091469087742076,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3843,2020-09-29 13:30:00,11.81,10.36,-0.0017584315035313325,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3844,2020-09-29 13:45:00,11.82,10.39,-0.0035436305752308273,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3845,2020-09-29 14:00:00,11.87,10.41,-0.001072603201461464,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3846,2020-09-29 14:15:00,11.96,10.43,0.0047341266816957606,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3847,2020-09-29 14:30:00,11.97,10.43,0.005569897729091833,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3848,2020-09-29 14:45:00,11.93,10.44,0.0013504649547097514,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3849,2020-09-29 15:00:00,11.88,10.37,0.0032732128483807243,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3850,2020-09-30 09:45:00,11.84,10.42,-0.004477006476411083,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3851,2020-09-30 10:00:00,11.82,10.58,-0.020035895963849415,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3852,2020-09-30 10:15:00,11.84,10.59,-0.019205068573365625,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3853,2020-09-30 10:30:00,12.14,10.62,0.003242580256277383,0,0,-1,0,0.0,9170.119999999999,9170.119999999999
3854,2020-09-30 10:45:00,12.4,10.54,0.031314870835911834,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3855,2020-09-30 11:00:00,12.38,10.5,0.03316107930762685,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3856,2020-09-30 11:15:00,12.56,10.51,0.04672963533913682,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3857,2020-09-30 11:30:00,12.51,10.48,0.04534229003911466,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3858,2020-09-30 13:15:00,12.38,10.45,0.03750518177930079,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3859,2020-09-30 13:30:00,12.26,10.41,0.03125511868502734,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3860,2020-09-30 13:45:00,12.24,10.43,0.02787565524339003,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3861,2020-09-30 14:00:00,12.15,10.43,0.0204955479457673,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3862,2020-09-30 14:15:00,12.08,10.39,0.01821454995348576,1,0,0,0,0.0,9170.119999999999,9170.119999999999
3863,2020-09-30 14:30:00,12.13,10.52,0.011028683409639084,0,0,2,0,0.0,9170.119999999999,9170.119999999999
3864,2020-09-30 14:45:00,12.14,10.5,0.01358459768252901,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3865,2020-09-30 15:00:00,12.14,10.49,0.014451760911403821,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3866,2020-10-09 09:45:00,12.28,10.78,0.0010996751247124847,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3867,2020-10-09 10:00:00,12.34,10.99,-0.01158473657030662,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3868,2020-10-09 10:15:00,12.33,11.02,-0.014876369184627924,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3869,2020-10-09 10:30:00,12.4,11.12,-0.017436477785382876,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3870,2020-10-09 10:45:00,12.36,11.21,-0.028003668551295713,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3871,2020-10-09 11:00:00,12.43,11.22,-0.023167706632136797,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3872,2020-10-09 11:15:00,12.46,11.24,-0.02237791443284426,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3873,2020-10-09 11:30:00,12.4,11.2,-0.023960432173102453,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3874,2020-10-09 13:15:00,12.39,11.12,-0.01824325475532268,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3875,2020-10-09 13:30:00,12.41,11.1,-0.014992028973518645,0,0,-1,0,0.0,9170.119999999999,9170.119999999999
3876,2020-10-09 13:45:00,12.38,11.05,-0.013303605693594067,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3877,2020-10-09 14:00:00,12.45,11.08,-0.01013272847767871,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3878,2020-10-09 14:15:00,12.44,11.02,-0.005994599049847393,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3879,2020-10-09 14:30:00,12.37,10.99,-0.009156568643151675,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3880,2020-10-09 14:45:00,12.35,10.95,-0.007456227987436448,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3881,2020-10-09 15:00:00,12.37,11.02,-0.011637499956484165,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3882,2020-10-12 09:45:00,12.41,11.42,-0.040857719913888035,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3883,2020-10-12 10:00:00,12.3,11.43,-0.050557632505161154,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3884,2020-10-12 10:15:00,12.4,11.57,-0.05353988811599081,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3885,2020-10-12 10:30:00,12.33,11.68,-0.06781269072044044,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3886,2020-10-12 10:45:00,12.42,11.6,-0.054285008214108255,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3887,2020-10-12 11:00:00,12.49,11.6,-0.04866476058195485,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3888,2020-10-12 11:15:00,12.43,11.59,-0.05269528243420002,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3889,2020-10-12 11:30:00,12.47,11.57,-0.047910601035036804,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3890,2020-10-12 13:15:00,12.49,11.66,-0.05335997859622493,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3891,2020-10-12 13:30:00,12.46,11.62,-0.052637337018890895,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3892,2020-10-12 13:45:00,12.38,11.6,-0.05751081746299086,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3893,2020-10-12 14:00:00,12.42,11.58,-0.052714537177549536,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3894,2020-10-12 14:15:00,12.41,11.5,-0.04721088874957552,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3895,2020-10-12 14:30:00,12.43,11.47,-0.04322333841043019,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3896,2020-10-12 14:45:00,12.43,11.55,-0.04954890854889632,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3897,2020-10-12 15:00:00,12.47,11.57,-0.047910601035036804,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3898,2020-10-13 09:45:00,12.62,11.44,-0.025669916911566892,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3899,2020-10-13 10:00:00,12.56,11.35,-0.023247519751962875,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3900,2020-10-13 10:15:00,12.58,11.26,-0.014411110705710384,0,0,-1,0,0.0,9170.119999999999,9170.119999999999
3901,2020-10-13 10:30:00,12.54,11.15,-0.008661381847256122,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3902,2020-10-13 10:45:00,12.56,11.21,-0.011951959540788037,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3903,2020-10-13 11:00:00,12.53,11.17,-0.011090130193200987,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3904,2020-10-13 11:15:00,12.55,11.24,-0.015180762214358323,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3905,2020-10-13 11:30:00,12.57,11.31,-0.019238635470939125,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3906,2020-10-13 13:15:00,12.63,11.37,-0.01929201199109981,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3907,2020-10-13 13:30:00,12.65,11.44,-0.02329555885110507,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
3908,2020-10-13 13:45:00,12.75,11.43,-0.014625623279097832,0,0,-1,0,0.0,9170.119999999999,9170.119999999999
3909,2020-10-13 14:00:00,12.74,11.39,-0.01221974983355617,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3910,2020-10-13 14:15:00,12.72,11.39,-0.013790842065597497,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3911,2020-10-13 14:30:00,12.76,11.43,-0.013841616966889403,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3912,2020-10-13 14:45:00,12.75,11.43,-0.014625623279097832,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3913,2020-10-13 15:00:00,12.76,11.41,-0.012247767628081052,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3914,2020-10-14 09:45:00,12.68,11.21,-0.002443171571760827,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3915,2020-10-14 10:00:00,12.51,11.2,-0.01512858030527392,0,0,0,0,0.0,9170.119999999999,9170.119999999999
3916,2020-10-14 10:15:00,12.3,11.13,-0.02635174446845273,-1,0,0,0,0.0,9170.119999999999,9170.119999999999
